,order,family,name,year,date1,datetime,individuals
43300,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1994,7/20/94,1994-07-21,1
43301,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1994,7/29/94,1994-07-31,1
43302,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1995,7/10/95,1995-07-13,1
43303,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1995,7/28/95,1995-07-29,1
43304,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1995,8/18/95,1995-08-18,1
43305,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1997,7/9/97,1997-07-10,1
43306,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1997,7/14/97,1997-07-15,1
43307,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1997,7/16/97,1997-07-20,1
43308,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1997,7/25/97,1997-07-27,1
43309,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1997,8/4/97,1997-08-07,2
43310,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1997,8/8/97,1997-08-13,1
43311,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1997,8/14/97,1997-08-17,1
43312,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1997,8/22/97,1997-08-24,1
43313,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1998,6/22/98,1998-06-25,1
43314,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1998,7/20/98,1998-07-21,4
43315,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1998,7/22/98,1998-07-23,4
43316,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1999,7/2/99,1999-07-04,1
43317,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1999,7/5/99,1999-07-06,1
43318,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1999,7/7/99,1999-07-08,2
43319,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1999,7/9/99,1999-07-11,1
43320,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1999,7/12/99,1999-07-19,2
43321,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1999,7/20/99,1999-07-21,1
43322,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1999,8/4/99,1999-08-05,1
43323,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),1999,8/6/99,1999-08-08,2
43324,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2000,6/16/00,2000-06-21,3
43325,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2000,7/3/00,2000-07-06,1
43326,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2000,7/21/00,2000-07-24,1
43327,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2000,7/28/00,2000-07-30,1
43328,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2001,5/10/01,2001-05-21,1
43329,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2001,7/4/01,2001-07-08,2
43330,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2001,7/20/01,2001-07-23,1
43331,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2001,7/26/01,2001-07-29,1
43332,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2001,8/17/01,2001-08-26,1
43333,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2002,7/16/02,2002-07-17,4
43334,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2002,7/18/02,2002-07-28,1
43335,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2002,8/27/02,2002-08-29,1
43336,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2003,7/21/03,2003-07-24,1
43337,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2003,8/1/03,2003-08-08,2
43338,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2004,8/6/04,2004-08-08,1
43339,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2005,6/22/05,2005-06-26,4
43340,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2005,7/12/05,2005-07-14,3
43341,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2005,7/18/05,2005-07-19,5
43342,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2006,6/29/06,2006-07-02,2
43343,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2006,7/3/06,2006-07-06,1
43344,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2006,7/10/06,2006-07-13,1
43345,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2007,6/7/07,2007-06-10,1
43346,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2008,5/6/08,2008-05-13,1
43347,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2008,6/3/08,2008-06-08,1
43348,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2008,6/9/08,2008-06-16,1
43349,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2008,7/3/08,2008-07-08,1
43350,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2008,7/24/08,2008-07-28,1
43351,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2008,7/29/08,2008-08-03,1
43352,COLEOPTERA,STAPHYLINIDAE,Bledius gallicus (Gravenhorst),2009,6/30/09,2009-07-02,2
43353,COLEOPTERA,STAPHYLINIDAE,Bledius limicola Tottenham,2002,7/16/02,2002-07-17,2
43354,COLEOPTERA,STAPHYLINIDAE,Bledius limicola Tottenham,2002,7/18/02,2002-07-28,1
43355,COLEOPTERA,STAPHYLINIDAE,Bledius limicola Tottenham,2003,6/23/03,2003-07-10,3
43356,COLEOPTERA,STAPHYLINIDAE,Bledius limicola Tottenham,2003,7/11/03,2003-07-14,2
43357,COLEOPTERA,STAPHYLINIDAE,Bledius limicola Tottenham,2003,7/15/03,2003-07-20,9
43358,COLEOPTERA,STAPHYLINIDAE,Bledius limicola Tottenham,2003,7/21/03,2003-07-24,1
43359,COLEOPTERA,STAPHYLINIDAE,Bledius limicola Tottenham,2004,7/28/04,2004-07-29,1
43360,COLEOPTERA,STAPHYLINIDAE,Bledius limicola Tottenham,2004,8/2/04,2004-08-03,1
43361,COLEOPTERA,STAPHYLINIDAE,Bledius occidentalis Bondroit,2001,7/20/01,2001-07-23,1
43362,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),1992,8/3/92,1992-08-05,1
43363,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),1994,7/18/94,1994-07-19,1
43364,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),1996,6/1/96,1996-06-09,1
43365,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),1997,9/1/97,1997-09-07,1
43366,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),1999,6/11/99,1999-06-13,3
43367,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),1999,6/14/99,1999-06-16,1
43368,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),1999,6/17/99,1999-06-20,2
43369,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),1999,6/30/99,1999-07-01,3
43370,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),1999,7/9/99,1999-07-11,1
43371,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),1999,8/9/99,1999-08-10,3
43372,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),1999,8/19/99,1999-08-22,1
43373,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),1999,8/27/99,1999-08-29,3
43374,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2000,5/4/00,2000-05-10,1
43375,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2001,7/4/01,2001-07-08,1
43376,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2001,7/30/01,2001-08-02,1
43377,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2001,8/14/01,2001-08-16,5
43378,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2001,9/3/01,2001-09-18,2
43379,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2002,6/17/02,2002-06-18,1
43380,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2002,7/8/02,2002-07-11,1
43381,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2002,8/1/02,2002-08-04,13
43382,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2002,8/12/02,2002-08-14,2
43383,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2003,7/25/03,2003-07-31,1
43384,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2003,8/1/03,2003-08-08,2
43385,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2004,6/28/04,2004-06-30,1
43386,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2004,7/30/04,2004-08-01,1
43387,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2005,5/25/05,2005-05-29,1
43388,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2005,6/18/05,2005-06-21,1
43389,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2005,7/12/05,2005-07-14,1
43390,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2006,7/14/06,2006-07-20,1
43391,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2006,8/4/06,2006-08-06,1
43392,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2007,8/1/07,2007-08-02,1
43393,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2007,9/13/07,2007-09-20,4
43394,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2008,5/6/08,2008-05-13,2
43395,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2008,6/3/08,2008-06-08,1
43396,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2008,8/4/08,2008-08-07,2
43397,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2008,8/22/08,2008-08-24,1
43398,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2008,9/5/08,2008-09-10,3
43399,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2009,7/3/09,2009-07-10,1
43400,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2009,7/11/09,2009-07-20,1
43401,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2009,7/21/09,2009-07-27,3
43402,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2009,8/3/09,2009-08-06,1
43403,COLEOPTERA,STAPHYLINIDAE,Bledius opacus (Block),2009,8/10/09,2009-08-16,2
43404,COLEOPTERA,STAPHYLINIDAE,Bledius subniger Schneider,2004,8/9/04,2004-08-10,1
43405,COLEOPTERA,STAPHYLINIDAE,Bledius subterraneus Erichson,2005,7/18/05,2005-07-19,1
43406,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),1997,7/21/97,1997-07-21,12
43407,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),1997,7/22/97,1997-07-23,2
43408,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),1998,7/20/98,1998-07-21,2
43409,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),1999,7/2/99,1999-07-04,2
43410,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2001,7/20/01,2001-07-23,1
43411,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2004,8/9/04,2004-08-10,1
43412,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2005,6/22/05,2005-06-26,1
43413,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2005,7/8/05,2005-07-10,2
43414,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2005,7/11/05,2005-07-11,1
43415,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2006,7/21/06,2006-07-27,1
43416,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2007,6/7/07,2007-06-10,1
43417,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2007,8/9/07,2007-08-13,1
43418,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2008,7/3/08,2008-07-08,3
43419,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2009,6/26/09,2009-06-28,1
43420,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2009,6/29/09,2009-06-29,1
43421,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2009,6/30/09,2009-07-02,3
43422,COLEOPTERA,STAPHYLINIDAE,Bledius tricornis (Herbst),2009,7/11/09,2009-07-20,1
43423,COLEOPTERA,STAPHYLINIDAE,Brachyusa concolor (Erichson),1994,6/24/94,1994-06-28,1
43424,COLEOPTERA,STAPHYLINIDAE,Brachyusa concolor (Erichson),1999,7/9/99,1999-07-11,1
43425,COLEOPTERA,STAPHYLINIDAE,Brachyusa concolor (Erichson),2003,8/15/03,2003-08-18,1
43426,COLEOPTERA,STAPHYLINIDAE,Brachyusa concolor (Erichson),2005,7/12/05,2005-07-14,1
43427,COLEOPTERA,STAPHYLINIDAE,Brachyusa concolor (Erichson),2005,7/18/05,2005-07-19,2
43428,COLEOPTERA,STAPHYLINIDAE,Brachyusa concolor (Erichson),2009,8/3/09,2009-08-06,1
43429,COLEOPTERA,STAPHYLINIDAE,Brundinia meridionalis (Mulsant & Rey),2007,8/14/07,2007-08-19,1
43430,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1992,7/13/92,1992-07-16,1
43431,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1992,7/17/92,1992-07-20,1
43432,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1994,7/7/94,1994-07-11,1
43433,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1994,7/20/94,1994-07-21,1
43434,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1994,7/22/94,1994-07-24,1
43435,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1994,8/10/94,1994-08-11,1
43436,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1994,8/22/94,1994-08-25,1
43437,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1995,7/10/95,1995-07-13,1
43438,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1995,7/21/95,1995-07-21,2
43439,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1996,6/13/96,1996-06-20,1
43440,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1996,7/24/96,1996-07-25,1
43441,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1997,8/4/97,1997-08-07,1
43442,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1997,8/18/97,1997-08-21,3
43443,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1997,8/22/97,1997-08-24,1
43444,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1997,8/25/97,1997-08-31,2
43445,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1997,9/1/97,1997-09-07,1
43446,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1998,6/8/98,1998-06-11,1
43447,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1998,7/22/98,1998-07-23,1
43448,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1999,7/9/99,1999-07-11,1
43449,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,1999,8/4/99,1999-08-05,4
43450,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2001,7/4/01,2001-07-08,3
43451,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2001,7/20/01,2001-07-23,1
43452,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2001,8/14/01,2001-08-16,3
43453,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2001,8/17/01,2001-08-26,2
43454,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2003,6/23/03,2003-07-10,3
43455,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2003,7/15/03,2003-07-20,1
43456,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2005,7/12/05,2005-07-14,2
43457,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2005,8/19/05,2005-08-22,3
43458,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2005,9/16/05,2005-09-18,1
43459,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2006,7/21/06,2006-07-27,3
43460,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2006,8/7/06,2006-08-10,6
43461,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2006,8/11/06,2006-08-16,2
43462,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2008,7/24/08,2008-07-28,1
43463,COLEOPTERA,STAPHYLINIDAE,Carpelimus bilineatus Stephens,2008,7/29/08,2008-08-03,4
43464,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),1992,6/29/92,1992-07-02,1
43465,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),1992,7/21/92,1992-07-23,1
43466,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),1994,6/29/94,1994-07-03,1
43467,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),1994,8/2/94,1994-08-04,3
43468,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),1994,9/14/94,1994-09-28,1
43469,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),1999,7/9/99,1999-07-11,1
43470,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),1999,8/4/99,1999-08-05,1
43471,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),2000,6/16/00,2000-06-21,1
43472,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),2005,7/12/05,2005-07-14,1
43473,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),2006,7/21/06,2006-07-27,1
43474,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),2006,7/28/06,2006-08-03,1
43475,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),2006,8/7/06,2006-08-10,2
43476,COLEOPTERA,STAPHYLINIDAE,Carpelimus corticinus (Gravenhorst),2007,6/11/07,2007-06-12,1
43477,COLEOPTERA,STAPHYLINIDAE,Carpelimus lindbergi (Scheerpeltz),2007,8/9/07,2007-08-13,1
43478,COLEOPTERA,STAPHYLINIDAE,Carpelimus lindrothi (Palm),2002,7/16/02,2002-07-17,1
43479,COLEOPTERA,STAPHYLINIDAE,Carpelimus obesus (Kiesenwetter),1993,4/22/93,1993-05-16,1
43480,COLEOPTERA,STAPHYLINIDAE,Carpelimus obesus (Kiesenwetter),1995,8/19/95,1995-08-20,1
43481,COLEOPTERA,STAPHYLINIDAE,Carpelimus obesus (Kiesenwetter),2000,6/16/00,2000-06-21,1
43482,COLEOPTERA,STAPHYLINIDAE,Carpelimus obesus (Kiesenwetter),2006,7/3/06,2006-07-06,1
43483,COLEOPTERA,STAPHYLINIDAE,Carpelimus obesus (Kiesenwetter),2006,8/7/06,2006-08-10,2
43484,COLEOPTERA,STAPHYLINIDAE,Carpelimus obesus (Kiesenwetter),2008,7/9/08,2008-07-10,1
43485,COLEOPTERA,STAPHYLINIDAE,Carpelimus pusillus (Gravenhorst),1995,7/18/95,1995-07-20,1
43486,COLEOPTERA,STAPHYLINIDAE,Carpelimus pusillus (Gravenhorst),2006,7/28/06,2006-08-03,1
43487,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),1992,7/29/92,1992-08-02,1
43488,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),1994,7/20/94,1994-07-21,1
43489,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),1994,7/22/94,1994-07-24,5
43490,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),1994,8/2/94,1994-08-04,4
43491,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),1995,8/6/95,1995-08-06,3
43492,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),1995,8/19/95,1995-08-20,1
43493,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),1995,8/24/95,1995-08-31,1
43494,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),1996,8/23/96,1996-08-25,1
43495,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),1997,7/21/97,1997-07-21,1
43496,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),1999,8/9/99,1999-08-10,1
43497,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2001,7/4/01,2001-07-08,1
43498,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2001,7/20/01,2001-07-23,2
43499,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2003,6/23/03,2003-07-10,3
43500,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2003,7/15/03,2003-07-20,1
43501,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2003,8/1/03,2003-08-08,1
43502,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2003,8/9/03,2003-08-14,2
43503,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2004,8/9/04,2004-08-10,3
43504,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2005,6/18/05,2005-06-21,1
43505,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2005,7/12/05,2005-07-14,1
43506,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2005,7/18/05,2005-07-19,1
43507,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2005,8/19/05,2005-08-22,2
43508,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2005,8/23/05,2005-08-25,1
43509,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2006,7/14/06,2006-07-20,1
43510,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2006,7/28/06,2006-08-03,1
43511,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2006,8/7/06,2006-08-10,5
43512,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2007,8/9/07,2007-08-13,1
43513,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2008,5/6/08,2008-05-13,1
43514,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2008,7/3/08,2008-07-08,1
43515,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2008,7/24/08,2008-07-28,1
43516,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2008,8/22/08,2008-08-24,1
43517,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2009,7/3/09,2009-07-10,1
43518,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2009,7/11/09,2009-07-20,1
43519,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2009,8/3/09,2009-08-06,1
43520,COLEOPTERA,STAPHYLINIDAE,Carpelimus rivularis (Motschulsky),2009,8/26/09,2009-08-27,1
43521,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),1994,7/12/94,1994-07-14,1
43522,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),1997,7/11/97,1997-07-13,1
43523,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),1997,7/28/97,1997-07-31,1
43524,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),1997,8/4/97,1997-08-07,2
43525,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),1999,8/2/99,1999-08-03,1
43526,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),1999,8/9/99,1999-08-10,2
43527,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),1999,9/10/99,1999-09-16,1
43528,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),2001,8/27/01,2001-09-02,1
43529,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),2002,8/1/02,2002-08-04,1
43530,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),2002,8/23/02,2002-08-26,1
43531,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),2002,8/30/02,2002-09-04,1
43532,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),2003,7/15/03,2003-07-20,2
43533,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),2003,8/9/03,2003-08-14,1
43534,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),2004,8/11/04,2004-08-12,1
43535,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),2005,9/7/05,2005-09-08,1
43536,COLEOPTERA,STAPHYLINIDAE,Cilea silphoides (Linnaeus),2006,8/4/06,2006-08-06,1
43537,COLEOPTERA,STAPHYLINIDAE,Cordalia obscura (Gravenhorst),2007,8/9/07,2007-08-13,1
43538,COLEOPTERA,STAPHYLINIDAE,Dacrila fallax (Kraatz),1992,6/29/92,1992-07-02,1
43539,COLEOPTERA,STAPHYLINIDAE,Dacrila fallax (Kraatz),1995,7/30/95,1995-07-30,1
43540,COLEOPTERA,STAPHYLINIDAE,Dacrila fallax (Kraatz),1996,6/26/96,1996-06-30,1
43541,COLEOPTERA,STAPHYLINIDAE,Dacrila fallax (Kraatz),1997,8/8/97,1997-08-13,1
